2021-09-02 11:23:56,497 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:27:06,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:27:16,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:27:19,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:27:29,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:27:33,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:27:43,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:27:46,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:27:56,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:28:00,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:28:10,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:28:13,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:28:23,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:28:27,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:28:37,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:28:40,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:28:50,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:28:54,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:29:04,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:29:07,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:29:17,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:29:21,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:29:31,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:29:34,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:29:44,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:29:48,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:29:58,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:30:01,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:30:11,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:30:15,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:30:25,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:30:28,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:30:38,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:30:42,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:30:52,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:30:55,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:31:05,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:31:09,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:31:19,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:31:22,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:31:32,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:31:36,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:31:46,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:31:49,880 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:31:59,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:32:03,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:32:13,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:32:16,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:32:26,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:32:30,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:32:40,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:32:43,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:32:53,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:32:57,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:33:07,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:33:10,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:33:20,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:33:24,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:33:34,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:33:37,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:33:47,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:33:51,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:34:01,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:34:04,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:34:14,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:34:18,380 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:34:28,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:34:31,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:34:41,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:34:45,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:34:55,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:34:58,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:35:08,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:35:12,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:35:22,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:35:25,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:35:35,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:35:39,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:35:49,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:35:52,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:36:02,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:36:06,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:36:16,427 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:36:19,879 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:36:29,927 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:36:33,379 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:36:43,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:36:46,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:36:56,927 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:37:00,379 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-9700@localhost.localdomain , expiry : 30000
2021-09-02 15:37:10,427 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-9700@localhost.localdomain , expiry : 30000
