2021-09-14 00:00:10,677 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:20:29,814 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:20:32,540 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:20:43,310 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:20:46,033 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:20:56,814 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:20:59,540 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:21:10,313 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:21:13,033 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:21:23,813 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:21:26,538 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:21:37,305 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:21:40,033 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:21:50,810 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:21:53,540 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:22:04,312 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:22:07,034 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:22:17,806 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:22:20,540 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:22:31,304 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:22:34,033 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:22:44,811 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:22:47,533 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:22:58,312 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:23:01,033 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:23:11,811 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:23:14,533 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:23:25,306 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:23:28,032 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:23:38,814 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:23:41,534 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:23:52,304 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:23:55,034 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:24:05,811 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:24:08,532 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:24:19,304 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:24:22,032 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:24:32,808 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:24:35,536 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:24:46,311 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:24:49,040 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:24:59,804 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:25:02,539 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:25:13,310 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:25:16,032 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:25:26,813 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:25:29,537 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:25:40,311 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:25:43,034 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:25:53,803 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:25:56,532 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:26:07,304 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:26:10,041 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:26:20,803 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:26:23,532 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:26:34,309 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:26:37,035 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:26:47,806 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:26:50,540 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:27:01,307 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:27:04,039 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:27:14,810 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:27:17,534 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:27:28,308 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:27:31,039 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:27:41,806 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:27:44,542 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:27:55,303 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:27:58,037 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:28:08,809 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:28:11,534 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:28:22,304 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:28:25,038 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:28:35,803 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:28:38,533 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:28:49,305 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:28:52,037 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:29:02,810 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:29:05,531 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:29:16,307 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:29:19,037 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:29:29,812 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:29:32,537 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:29:43,305 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:29:46,031 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:29:56,811 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:29:59,531 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:30:10,305 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:30:13,032 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:30:23,806 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:30:26,538 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:30:37,311 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:30:40,041 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:30:50,809 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:30:53,531 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:31:04,305 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:31:07,035 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:31:17,812 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:31:20,538 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:31:31,310 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 07:31:34,031 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
